Materia,Materia matriz,📘 Institutos,Instituto,📘 Materias,Objetivo de la materia,Contenidos mínimos,Bibliografía obligatoria,Bibliografía complementaria,Carga horaria (from 📘 Materias),Programa,Carreras,Currícula,Tipología,📖 Producción,Estado de producción,Avance de producción,Código Materia,ID Materia,Copia de 📖 Producción,Bimestre,Año (from Currícula),👨‍🎓 Búsquedas
ESTRATEGIAS PARA EL APRENDIZAJE DEL LENGUAJE ORAL Y ESCRITO,ESTRATEGIAS PARA EL APRENDIZAJE DEL LENGUAJE ORAL Y ESCRITO,IPP,IPP,Estrategias para el Aprendizaje del Lenguaje Oral y Escrito,"El Resultado General de Aprendizaje será que los futuros Técnicos en Educación Diferencial apliquen las técnicas y estrategias para la enseñanza de la lectura y escritura, transformándola en un ejercicio situado, significativo y relevante en el contexto escolar, como así también de los enfoques metodológicos existentes, con el fin de apoyar al Educador Diferencial en la selección, aplicación y evaluación de diferentes estrategias en función a las dificultades de aprendizaje o la discapacidad cognitiva que presente el estudiante que requiere apoyos especiales.  ","Introducción a la temática. Niveles del lenguaje (fonético fonológico, morfosintáctico, semántico y pragmático) Desarrollo de la conciencia fonológica y su importancia para la posterior adquisición de la lectura – escritura. Procesos Cognitivos y su incidencia en el aprendizaje de la lectura y escritura. Competencias lingüísticas necesarias para leer. Factores externos favorables al aprendizaje de la lectoescritura. Enfoque constructivista de la lectura y escritura. Ambientes para el aprendizaje y su importancia. Bases Curriculares de la Educación Parvularia (2001 - 2018) (Núcleo Lenguaje Verbal) Bases Curriculares de Primer a Sexto año Básico (Asignatura: Lenguaje y Comunicación) Estrategias didácticas para desarrollar los niveles del lenguaje. Estrategias Pedagógicas para la enseñanza de la lectura. Estrategias Pedagógicas para la enseñanza de la escritura. Recursos Didácticos como apoyo a la enseñanza de la lectoescritura. Métodos de Enseñanza de la Lectura - escritura (Analíticos y Sintácticos) El Método Fast Flash. El Método S.E.L.E.C. Método Luz. Método Palabra + Palabra. El discurso oral y los propósitos comunicacionales. El discurso oral y el contexto situacional: Espacio, tiempo y destinatarios. Estrategias didácticas para el desarrollo del discurso oral con un léxico adecuado y sintaxis de acuerdo con su nivel de desarrollo. Estrategias didácticas para el desarrollo del lenguaje escrito desde el apresto hasta la redacción de textos.  ","Aparicio Aznar, M. (Il.) y Igualada, A. (Il.). (2019). El desarrollo del lenguaje y la comunicación en la infancia. Editorial  
UOC. https://elibro.net/es/ereader/ipp/106676? 
page=1 Páginas desde la 47 a 165.    
  
Calderón, Gabriela; Carrillo, Marco y Rodríguez, Marisa; (2009); La conciencia fonológica y el nivel de escritura silábico; 1º Edición; México; Editorial Red Límite.  

Santiuste, Víctor y López, Carmen; (2009); Nuevos aportes a la intervención en las dificultades de lectura; 1º Edición; Madrid, España; Editorial D- Pontificia Universidad Javeriana.  

Guzmán, Rosa, Tatiana Ghtis y Carolina, Ruiz; (2018); Lectura y Escritura en los primeros años: transcripciones en el desarrollo y el aprendizaje; 1º edición; Colombia; Editorial Universidad de la Sabana
","Sánchez, Verónica; Borzone, Ana María y Diuk, Beatriz; (2007); La escritura de textos en niños pequeños: relación entre la transcripción y la composición); 1º Edición; Argentina; Editorial D- Pontificia Universidad Javeriana.  

Ministerio de Educación; (2001) - (2018); Bases Curriculares de la Educación Parvularia; Santiago de Chile.  

Ministerio de Educación; (2012); Bases Curriculares Lenguaje y Comunicación Primer año Básico; Santiago de Chile.  

Ministerio de Educación (2014) “Cuadernillo de orientaciones pedagógicas, Núcleo de Aprendizajes, lenguaje verbal; Chile: http://centroderecursos.educarchile.cl/bitstream/handle/20.500.12246/2786/201504061711000.LenguajeVerbalweb.pdf?sequence=1&is Allowed=y  ",,,"TÉCNICO EN EDUCACIÓN DIFERENCIAL,TÉCNICO EN EDUCACIÓN DIFERENCIAL",0121P33A - 2do Año - 1A,Específica,,,,0121P33A,6123,,1A,2do Año,
ESTRATEGIAS PARA EL DESARROLLO DEL PENSAMIENTO LÓGICO MATEMÁTICO,ESTRATEGIAS PARA EL DESARROLLO DEL PENSAMIENTO LÓGICO MATEMÁTICO,IPP,IPP,Estrategias para el Desarrollo del Pensamiento Lógico Matemático,El Resultado General de aprendizaje es que el estudiante aplique de manera rigurosa los fundamentos para la selección de estrategias para el desarrollo del pensamiento lógico – matemático como respuesta a las necesidades educativas de niños y niñas dentro de nuestro contexto nacional.,"Enfoque y características del pensamiento lógico matemático. Psicología del desarrollo. Conductismo de Watson. Constructivismo social de Vygotsky. El desarrollo cognitivo de Piaget. Construcción del conocimiento matemático según Piaget. Periodos o estadios de desarrollo de Piaget. Neurociencias y el pensamiento lógico matemático. Estrategias didácticas. Tipos de estrategias. Núcleo de pensamiento matemático según las BCEP. Orientaciones pedagógicas en BCEP. Estilos de aprendizajes. Importancia de la planificación. Aprendizajes esperados. ¿Cómo elegir una estrategia adecuada para el aprendizaje esperado? Análisis de ejemplos de estrategias acordes al aprendizaje esperado según las BCEP. Valorar las instancias de retroalimentación. Evaluación formativa. Modelo CPA. Habilidades matemáticas básicas según las BC primero básico. Análisis de ejemplos de estrategias acordes al aprendizaje esperado según las BC primero básico. El juego como una actividad humana. Juegos y juegos didácticos. La importancia del juego didáctico. La creatividad y el juego didáctico. La visión de las neurociencias sobre el juego didáctico. Ventajas y desventajas del juego didáctico. Fases y estrategias de un juego didáctico. El juego didáctico y su relación con la solución de problemas. Rol del guía en el juego didáctico. El juego en las BCEP. Clasificación de los juegos. Análisis de algunos juegos. Análisis de juegos para fomentar el sentido numérico, geométrico, espacial, de datos y azar. Relevancia de los ambientes de aprendizaje. Interacción social en un contexto educativo. Integración educativa. Educación inclusiva. Inclusión v/s integración. Dificultades en el aprendizaje lógico – matemático. Barreras de acceso y participación para el desarrollo del pensamiento lógico – matemático. Liderazgo pedagógico a favor de un ambiente inclusivo en relación al desarrollo del pensamiento lógico- matemático. Cómo trabajar DUA para el desarrollo del pensamiento lógico-matemático. Espacio y recursos educativos que potencien el pensamiento lógico – matemático - organización del tiempo. Mediación a través del trabajo colaborativo. Neuronas espejo su gran aporte a la inclusión. La importancia de las emociones para favorecer el ambiente de aprendizaje. 
","Vila Chaves, J. Ó., & Gutiérrez Martínez, F. (2021). Psicología del Desarrollo II. UNED - Universidad Nacional de Educación a Distancia. 

Miranda Izquierdo, J., & Mainegra Fernández, D. (2023). ¿Cómo aprender Matemática?. Editorial Universitaria. 

Brougère, G. (2020). Juego y educación. Prometeo Libros. 
Córdoba Navas, D. (2018). Desarrollo cognitivo, sensorial, motor y psicomotor en la infancia (2ª ed.). IC Editorial. 
","Civarolo, M. M. (2009). Las inteligencias múltiples: cómo detectar capacidades destacadas en los niños. Cap. VI (pp 127-131) 

Rosas, D. R. (2005). Juegos de construcción y construcción del conocimiento. Cap. VI (pp 122- 130) 

Mayordomo, R. M., & Onrubia, J. (Eds.). (2015). El aprendizaje cooperativo. Cap.  I (pp 37-40) 

García, M. J. A., Delval, J., & Sánchez, Q. I. (2010). Psicología del desarrollo I. cap I (pp 35-36) 

Alsina, Á. (2015). Matemáticas intuitivas e informales de 0 a 3 años: elementos para empezar bien. Cap. VIII (pp 100 -119) 

González, A., & Weinstein, E. (2013). De la sala de 5 a 1° año: articulación entre nivel inicial y escuela primaria. Cap.III (pp 42-44) 
",,,"TÉCNICO EN EDUCACIÓN DIFERENCIAL,TÉCNICO EN EDUCACIÓN DIFERENCIAL,TÉCNICO EN EDUCACIÓN PARVULARIA Y PRIMER CICLO BÁSICO","CSEQ007 - 1er Año - 2B,CSEQ007 - 1er Año - 2B,CSEQ007 - 1er Año - 1B","Específica,Específica,Fundamento",,,,CSEQ007,6119,,"2B,2B,1B","1er Año,1er Año,1er Año",
ESTRATEGIAS PARA LA DIVERSIFICACIÓN DE LA ENSEÑANZA,ESTRATEGIAS PARA LA DIVERSIFICACIÓN DE LA ENSEÑANZA,IPP,IPP,Estrategias para la Diversificación de la Enseñanza,"El Resultado General de Aprendizaje de esta asignatura permitirá que el estudiante se interiorice y forme criterios de interés para su campo profesional y demuestre los conocimientos teóricos de los conceptos básicos fundamentales y transversales correspondientes a la realización de adecuaciones curriculares, la diversificación de la enseñanza y la evaluación.   ",Definiciones de adecuación curricular. Principios orientadores de las adecuaciones curriculares. Definiciones de diversificación de la enseñanza. Principios orientadores de diversificación de la enseñanza - Decreto Nº83 y Nº 67. Caracterización y conceptualización de Necesidades Educativas Especiales (NEE) Conceptos y definiciones de adecuación curricular para estudiantes con Necesidades Educativas Especiales. Tipos de adecuaciones curriculares. Criterios y orientaciones de adecuación curricular para estudiantes con Necesidades Educativas Especiales. Caracterización y conceptualización de Necesidades Educativas Especiales (NEE) Conceptos y definiciones de adecuación curricular para estudiantes con Necesidades Educativas Especiales. Tipos de adecuaciones curriculares. Criterios y orientaciones de adecuación curricular para estudiantes con Necesidades Educativas Especiales. Principios y directrices del Diseño Universal de Aprendizajes aplicados a situaciones de aprendizaje. Adecuaciones curriculares aplicadas a los y las estudiantes con NEE.  Diversificación de la evaluación en respuesta a la diversidad. Situaciones de aprendizaje aplicadas a la atención a la diversidad e inclusión.,"Azorín, C. (2018). Percepciones docentes sobre la atención de la diversidad: propuesta desde la práctica para la mejora de la inclusión educativa. 

Ensayos, Revista de la Facultad de Educación de Albacete, Murcia, España  33 (1), 173-188.  

https://www.researchgate.net/publication/326649344_Percepciones_docentes_sobre_la_atencion_a_la_diversidad_propuestas_desde_la_practica_para_la_m ejora_de_la_inclusion_educativa (M 3 y 4)  

Castro, R. (2017). Diseño universal para el aprendizaje y co-enseñanza: estrategias pedagógicas para una educación inclusiva. RIL editores. https://elibro.net/es/lc/ipp/titulos/106262  (M1) cap. 1.  (M2) cap.2.  (M3) cap. 3 y 4   (M4) cap.4  
  
Elizondo Carmona, C. (2020). Hacia la inclusión educativa en la Universidad: diseño universal para el aprendizaje y la educación de calidad. Ediciones Octaedro, S.L. https://elibro.net/es/lc/ipp/titulos/158285  (M1) cap.1 y 4    (M3 y 4) cap.4 y 5  
  
Garrido Landívar, J. y Santana Hernández, R. (2009). Adaptaciones curriculares: guía para los profesores tutores de Educación Primaria y de Educación Especial. Editorial CEPE. https://elibro.net/es/ereader/ipp/153521?page=37    (M 1 y 2) cap. 1,3 y 4.  (M 4) cap.5  
  
Gómez López, N. (Ed.) y Fernández Campoy, J. M. (Ed.). (2020). Las metodologías didácticas innovadoras como estrategia para afrontar los desafíos educativos del siglo XXI. Dykinson.  
https://elibro.net/es/lc/ipp/titulos/147501 (M4) cap. 2 y 6  
  
Marín-Díaz, V. (Coord.) y Jiménez Fanjul, N. (Coord.). (2019). Las didácticas inclusivas. Ediciones Octaedro, S.L. https://elibro.net/es/lc/ipp/titulos/158296 (M3 y 4) cap. 6 y 9.  ",,,,"TÉCNICO EN EDUCACIÓN DIFERENCIAL,TÉCNICO EN EDUCACIÓN DIFERENCIAL","0121P26A - 1er Año - 2B,0121P26A - 1er Año - 2B","Específica,Fundamento",,,,0121P26A,6120,,"2B,2B","1er Año,1er Año",
ESTRATEGIAS PARA LA FORMACIÓN PERSONAL Y SOCIAL,ESTRATEGIAS PARA LA FORMACIÓN PERSONAL Y SOCIAL,IPP,IPP,,,,,,,,TÉCNICO EN EDUCACIÓN PARVULARIA Y PRIMER CICLO BÁSICO,0131P21A - 1er Año - 2A,Específica,,,,0131P21A,6137,,2A,1er Año,
ESTRATEGIAS PSICOPEDAGÓGICAS DEL CÁLCULO,ESTRATEGIAS PSICOPEDAGÓGICAS DEL CÁLCULO,IPP,IPP,Estrategias Psicopedagógicas del Cálculo,,,,,,,,EPSC01 - 4to Año - 1A,Específica,,,,EPSC01,7204,,1A,4to Año,
ESTRATEGIAS PSICOPEDAGÓGICAS PARA LA LECTO ESCRITURA,ESTRATEGIAS PSICOPEDAGÓGICAS PARA LA LECTO ESCRITURA,IPP,IPP,Estrategias Psicopedagógicas para la Lecto Escritura,,,,,,,,EPSLE01 - 3er Año - 1B,Específica,,,,EPSLE01,7198,,1B,3er Año,
ESTRUCTURA DE DATOS,ESTRUCTURA DE DATOS,IPP,IPP,,,,,,,,,,,,,,0421P32,6541,,,,
ESTRUCTURA Y FUNCIONAMIENTO DEL PODER JUDICIAL,ESTRUCTURA Y FUNCIONAMIENTO DEL PODER JUDICIAL,IPP,IPP,Estructura y Funcionamiento del Poder Judicial,"Que el estudiante aplique los principios jurídicos fundamentales que rigen a los órganos de la administración de justicia en Chile en el ejercicio de sus atribuciones, en su estructura así como en su funcionamiento a casos concretos.	","Derecho Procesal. Poder Judicial. Tribunales de Justicia. Procedimiento. Demanda, querella, denuncia, acción, pretensión. Juicio. Jurisdicción. Competencia. Elementos de jurisdicción. Equivalencias jurisdiccionales. Características de la jurisdicción. Clasificación de la jurisdicción. Concepto y Naturaleza. Diferencias entre jurisdicción y competencia. Clasificación de la competencia atendiendo a: su fuente, origen y contenido; al número de tribunales que pueden llegar a conocer un asunto; al grado jurisdiccional de quien conoce el asunto; a la generalidad o no del tribunal competente; regla de la radiación; regla del grado; regla de la extensión; regla de la prevención o inexcusabilidad; regla de la ejecución; el fuero; la materia; la cuantía; el territorio. La legalidad. La territorialidad. La independencia. La pasividad. La inamovilidad. La publicidad. La responsabilidad. La gratuidad. La inavocabilidad. La sedentareidad. La gradualidad. Clasificación de los Tribunales de Justicia según: los juzgados civides, su definición y características; definición, características, estructura, organización, funcionamiento y competencia de los órganos de la estructura judicial (Los Juzgados de Garantía, los Tribunales de Juicio Oral en lo Penal, los Tribunales de Familia, los Juzgados del Trabajo, los Tribunales de Cobranza Laboral y Previsional, la Corte de Apelaciones, la Corte Suprema, los Tribunales Arbitrales y los Tribunales Tributarios)	","Código Orgánico de Tribunales (COT) https://www.bcn.cl/leychile/navegar?idNorma=25563 
 
Casarino Viterbo Mario. Manual de Derecho Procesal. (Derecho Procesal Orgánico), Tomo 1. Editorial Jurídica. 
 
Ley 19.968 https://www.bcn.cl/leychile/navegar?idNorma=229557 
 
Ley N 20.286: Modifica la Ley N 19.968 y otros cuerpos legales https://www.bcn.cl/leychile/navegar?idNorma=277775 
 
Ley 20.022. Reforma Laboral. https://www.bcn.cl/leychile/navegar?idNorma=238321 
 
Ley 19.519 https://www.bcn.cl/leychile/navegar?idNorma=75674 ","Manual de Derecho de Familia y Tribunales de Familia. Tomo 1, López Díaz Carlos. Librotecnia. 

Varios Autores, Departamento del Trabajo y la Seguridad Social, año 2013, Revista nº 8.- 

Código de la Familia, Barrientos Grandón, Javier. Legal Publishing, Primera Edición, año 2009. ",,,"TÉCNICO JURÍDICO EN GESTIÓN JUDICIAL ,TÉCNICO JURÍDICO EN GESTIÓN JUDICIAL ",0630P15 - 1er Año - 1B,Fundamento,,,,0630P15,6592,,1B,1er Año,
ESTUDIO DE CASO,ESTUDIO DE CASO,IPP,IPP,Estudio de Caso,,,,,,,,ESTC01 - 4to Año - 2B,Específica,,,,ESTC01,7207,,2B,4to Año,
ÉTICA PROFESIONAL,ÉTICA PROFESIONAL,IPP,IPP,"Ética Profesional, Ética Profesional","Al finalizar la asignatura, el estudiante analizará los fundamentos teóricos y conceptuales de la ética profesional con la finalidad de favorecer el desarrollo de competencias interpersonales en el participante y generar nuevas formas de actuar en el entorno profesional, social y personal. , Al finalizar la asignatura, el estudiante analizará los fundamentos teóricos y conceptuales de la ética profesional favoreciendo el desarrollo de competencias interpersonales en el participante, con la finalidad de generar nuevas formas de actuar en el entorno profesional, social y personal. ",,,,,,"DERECHO,TÉCNICO JURÍDICO EN GESTIÓN JUDICIAL ,CONTABILIDAD","TRA004 - 3er Año - 3A,TRA004 - 2do Año - ,TRA004 - 3er Año - 2A","General,Específica",,,,TRA004,6130,,"3A,2A","3er Año,2do Año,3er Año",
